"CODE_ID","DESC_FRE","DESC_ENG","STAT_AREA_ID","STAT_AREA_DESC_FRE","STAT_AREA_DESC_ENG"
38197,"45 - Casey à Trois-Rivières-Ouest","45 - Casey to Trois-Rivières-west",,"",""
38198,"34 - Cratère Nouveau-Québec à Labrador City Terre-Neuve","34 - Cratère Nouveau-Québec to Labrador City Newfoundland",,"",""
38199,"38 - Desmaraisville à Waswanipi","38 - Desmaraisville to Waswanipi",,"",""
38200,"47 - Duberger (Drummondville) à Saint-Julien","47 - Duberger (Drummondville) to Saint-Julien",,"",""
38201,"6 - Duchesnay à St-Helier","6 - Duchesnay to St-Helier",,"",""
38202,"50 - Fermont à Saint-Placide-du-Nord","50 - Fermont to Saint-Placide-du-Nord",,"",""
38203,"21 - Havre-St-Pierre à rivière Kégaska","21 - Havre-St-Pierre to Kegaska River",,"",""
38204,"25 - Ile d'Anticosti","25 - Ile d'Anticosti",,"",""
38205,"28 - Ile de Cap-Aux-Meules","28 - Cap-Aux-Meules Island",,"",""
38206,"27 - Ile du Havre-Aubert à l'Ile d'Entrée","27 - Havre-Aubert Island to l'Ile d'Entrée",,"",""
38207,"26 - Iles-de-la-Madeleine, Division Septentrionale","26 - Iles-de-la-Madeleine, Septentrional Division",,"",""
38208,"30 - Inukjuak (Port Harrison) à Pointe-Louis-XIV","30 - Inukjuak (Port Harrison) to Pointe-Louis-XIV",,"",""
38209,"32 - Ivujivik à Port-Inconnu - Nord Québécois","32 - Ivujivik to Port-Inconnu - Northern Quebec",,"",""
38210,"42 - L'Ile Cadieux à Laval","42 - L'Ile Cadieux to Laval",,"",""
38211,"35 - Matagami à Cloutier (Rouyn-Noranda)","35 - Matagami to Cloutier (Rouyn-Noranda)",,"",""
38212,"41 - Montebello à Lac-Masson","41 - Montebello to Lac-Masson",,"",""
38213,"54 - Morisset-Station à Saint-Fabien-de-Panet","54 - Morisset-Station to Saint-Fabien-de-Panet",,"",""
38214,"44 - Napierville à Pointe-Du-Moulin","44 - Napierville to Pointe-Du-Moulin",,"",""
38215,"13 - New Carlisle à Rivière Grande Cascapedia","13 - New Carlisle to Grande Cascapedia River",,"",""
38216,"46 - Notre-Dame-de-Pierreville à St-Edmond-De-Grantham","46 - Notre-Dame-de-Pierreville to St-Edmond-De-Grantham",,"",""
38217,"3 - Notre-Dame du Portage à Ste-Luce","3 - Notre-Dame du Portage to Ste-Luce",,"",""
38218,"8 - Petite-Rivière-au-Renard à Cap-des-Rosiers","8 - Petite-Rivière-au-Renard to Cap-des-Rosiers",,"",""
38219,"12 - Pointe-au-Maquereau à New Carlisle","12 - Pointe-au-Maquereau to New Carlisle",,"",""
38220,"15 - Pointe Miguasha à Rivière Restigouche","15 - Pointe Miguasha to Restigouche River",,"",""
38221,"10 - Pointe St-Pierre à Brèche à Manon","10 - Pointe St-Pierre to Brèche à Manon",,"",""
38222,"31 - Pointe-Aulassivik à (Iles-du-Capitaine)","31 - Pointe-Aulassivik to (Iles-du-Capitaine)",,"",""
38223,"2 - Pointe-Rouge à Notre-Dame du Portage","2 - Pointe-Rouge to Notre-Dame du Portage",,"",""
38224,"33 - Pointe-Tikirqait à Killiniq (Port Burwell)","33 - Pointe-Tikirqait to Killiniq (Port Burwell)",,"",""
38225,"14 - Rivière Grande Cascapedia à Pointe Miguasha","14 - Grand Cascapedia River to Pointe Miguasha",,"",""
38226,"22 - Rivière Kégaska à Baie des Moutons","22 - Kegaska River to Baie des Moutons",,"",""
38227,"20 - Rivière Pigou à Havre-St-Pierre","20 - Pigou River to Havre-St-Pierre",,"",""
38228,"17 - Rivière Saguenay à Bersimis","17 - Saguenay River to Bersimis",,"",""
38229,"19 - Riviere Ste-Marguerite à Riviere Pigou","19 - Ste-Marguerite River to Pigou River",,"",""
38230,"29 - Roggan River à Baie-des-Mouettes (Abitibi)","29 - Roggan River to Baie-des-Mouettes (Abitibi)",,"",""
38231,"36 - Rouyn-Noranda (Noranda) à Kipawa","36 - Rouyn-Noranda (Noranda) to Kipawa",,"",""
38232,"53 - Saint-Agapit à Saint-Philibert","53 - Saint-Agapit to Saint-Philibert",,"",""
38233,"40 - Saint-Antoine (Laurentides) à Tracy (Richelieu)","40 - Saint-Antoine (Laurentides) to Tracy (Richelieu)",,"",""
38234,"52 - Saint-Nicolas (Lévis) à Berthier-Sur-Mer","52 - Saint-Nicolas (Lévis) to Berthier-Sur-Mer",,"",""
38235,"48 - Sainte-Rosalie à Coaticook","48 - Sainte-Rosalie to Coaticook",,"",""
38236,"39 - Sainte-Véronique à Parent (Canton)","39 - Sainte-Véronique to Parent (Canton)",,"",""
38237,"7 - St-Helier à Petite-Rivière-au-Renard","7 - St-Helier to Petite-Rivière-au-Renard",,"",""
38238,"4 - Ste-Flavie à La Limite Est du Comté de Matane","4 - Ste-Flavie to eastern limit of Matane county",,"",""
38239,"37 - Témiscamingue à Clarendon","37 - Témiscamingue to Clarendon",,"",""
38240,"51 - Val-Saint-Michel à St-Antoine - L'Isle-Aux-Grues","51 - Val-Saint-Michel to St-Antoine - L'Isle-Aux-Grues",,"",""
38241,"43 - Varennes à Notre-Dame de l'Ile-Perrot","43 - Varennes to Notre-Dame de l'Ile-Perrot",,"",""
43261,"65 - Bass River (excl.)  à Pokesudie Island (incl.)","65 - Bass River (excl.) to Pokesudie Island (incl.)",,"",""
43262,"66 - Shippagan et l'île Miscou (incl.)","66 - Shippagan and Miscou Island (incl.)",,"",""
43263,"67 - Pokesudie Island  (excl.) à Pokemouche Gully (incl.)","67 - Pokesudie Island (excl.) to Pokemouche Gully (incl.)",,"",""
43264,"68 - Pokemouche Gully (excl.) vers Northumberland County","68 - Pokemouche Gully (excl.) to Northumberland County",,"",""
43265,"70 - Comté de Gloucester à l'île Grand Down (incl.) près de Banyville","70 - Gloucester County at Grand Down Island (incl.) near Banyville",,"",""
43266,"71 - De l'île Grand Down (excl.) à Morrissy Bridge et de Morrissy Bridge à Point au Carr. (incl.)","71 - From Grand Down Isl. (excl.) to Morrissy Bridge and Morrissy Bridge to Point au Carr(incl.)",,"",""
43267,"72 - Morrissy Bridge à Red Bank (incl.) et Morrissy Bridge à Quarryville (incl.).","72 - Morrissy Bridge at Red Bank (incl.) and Morrissy Bridge at Quarryville (incl.).",,"",""
43268,"73 - Point au Carr (excl.) à Comté de Kent","73 - Point au Carr (excl.) in Kent County",,"",""
43269,"75 - Comté de Northumberland jusqu'à la rive sud de la rivière Saint-Louis (incl.)","75 - Northumberland County to the south bank of the St. Louis River (incl.)",,"",""
43270,"76 - Rive sud de la rivière Saint-Louis (incl.) jusqu'à la rivière Chockpish (incl.)","76 - South bank of the Saint-Louis River (incl.) to the Chockpish River (incl.)",,"",""
43271,"77 - Rive sud de la rivière Chockpish (excl.) jusqu'au comté de Westmorland","77 - South bank of the Chockpish River (excl.) to Westmorland County",,"",""
43272,"78 - Comté de Kent jusqu'à  Lower Cape Bald (incl.)","78 - Kent County to Lower Cape Bald (incl.)",,"",""
43273,"80 - Lower Cape Bald (excl.) jusqu'à la frontière de la Nouvelle-Écosse.","80 - Lower Cape Bald (excl.) to the Nova Scotia border.",,"",""
43274,"81 - Comté de Westmorland, côté baie de Fundy, incluant rivière Petitcodiac.","81 - Westmorland County, Bay of Fundy side, including Petitcodiac River.",,"",""
43275,"82 - Baptist Point (incl.) à North Point (excl.)","82 - Baptist Point (incl.) to North Point (excl.)",,"",""
43276,"83 - Rivière Percival jusqu'à la limite du comté de Queens au port de Victoria","83 - Percival River to the Queens County line at Victoria Harbour",,"",""
43277,"85 - Comté de Prince jusqu'aux approches ouest de Charlottetown.","85 - Prince County to the western approaches to Charlottetown.",,"",""
43278,"86 - À l'est de Charlottetown (Southport) jusqu'à la ligne du comté de Kings (Little Sands)","86 - East of Charlottetown (Southport) to the Kings County Line (Little Sands)",,"",""
43279,"87 - Comté de Kings du côté sud de la baie de Boughton jusqu'entre les comtés de Queens et Kings","87 - Kings County on the south side of Boughton Bay to between Queens and Kings Counties",,"",""
43280,"88 - Une ligne du comté de Kings (Savage Harbour) incl. à la rive nord de la rivière Boughton","88 - A line from Kings county (Savage Harbour) incl. on the north bank of the Boughton River",,"",""
43281,"92 - North Point (incl.) à Cavendish Inlet","92 - North Point (incl.) in Cavendish Inlet",,"",""
43282,"93 - Foxley Bay (excl.) jusqu'à la limite du comté de Queens","93 - Foxley Bay (excl.) to the queens county boundary",,"",""
43283,"95 - Limite  du comté de Prince à  Brackley Beach (incl.)","95 - Prince County line at Brackley Beach (incl.)",,"",""
43284,"96 - Brackley Beach (excl.) jusqu'à la limite du comté de Kings (Savage Harbour) excl.","96 - Brackley Beach (excl.) to the Kings County line (Savage Harbour) excl.",,"",""
43285,"1 - Limite du comté d'Inverness jusqu'à Path End","1 - Inverness County line to Path End",,"",""
43286,"2 - Limite  du comté de Victoria à Broad Cove (excl.)","2 - Victoria County line at Broad Cove (excl.)",,"",""
43287,"3 - Broad Cove (incl.) au comté de Richmond","3 - Broad Cove (incl.) in Richmond County",,"",""
43288,"4 - Du sud de Path End (incl.) jusqu'au comté du Cap-Breton","4 - South of Path End (incl.) to Cape Breton County",,"",""
43289,"6 - Limite du comté de Victoria à Bridgeport - East Bay (excl.)","6 - Victoria County line at Bridgeport - East Bay (excl.)",,"",""
43290,"7 - De Bridgeport - East Bay (incl.) au comté de  Richmond","7 - From Bridgeport - East Bay (incl.) to Richmond County",,"",""
43291,"8 - Limite  du comté du Cap-Breton jusqu'au canal St. Peter's","8 - Cape Breton County line to St. Peter's Canal",,"",""
43292,"9 - Du canal St. Peter's au comté d'Inverness, incluant île Madame","9 - From St. Peter's Canal to Inverness County, including Madame Island",,"",""
43293,"10 - Comté de Cumberland au comté de Pictou (du côté du Golfe)","10 - Cumberland County to Pictou County (on the Gulf side)",,"",""
43294,"11 - Comté de Colchester jusqu'à rive ouest du port de Pictou incl. (île Pictou incluse).","11 - Colchester County to the west bank of Pictou Harbour incl. (Pictou Island included).",,"",""
43295,"12 - Rive est du port de Pictou incl. jusqu'au comté d'Antigonish.","12-  Incl. of the eastern shore of Pictou Harbour to the Antigonish County line.",,"",""
43296,"13 - Comté d'Antigonish","13 - Antigonish County",,"",""
43297,"14 - Limite  du comté d'Antigonish jusqu'à Halfway Cove (excl.)","14 - Antigonish County line to Halfway Cove (excl.)",,"",""
43298,"15 - Halfway Cove (incl.)  à Little Harbour (incl.)","15 - Halfway Cove (incl.) to Little Harbour (incl.)",,"",""
43299,"16 - Little Harbour (excl.) à County Harbour (excl.)","16 - Little Harbour (excl.) to County Harbour (excl.)",,"",""
43300,"17 - De County Harbour (incl.) à limite du comté à Halifax.","17 - From County Harbour (incl.) to the county boundary in Halifax.",,"",""
43301,"18 - Cole Harbour jusqu'à la rive est du port d'Halifax jusqu'à l'embouchure de la rivière Sackville","18 - Cole Harbour to the east shore of Halifax Harbour to the mouth of the Sackville River",,"",""
43302,"19 - Limite  du comté de Guysborough jusqu'à ruisseau Newcombe, East Ship Harbour.","19 - Guysborough County line to Newcombe Creek, East Ship Harbour.",,"",""
43303,"20 - Ruisseau Newcombe, East Ship Harbour (excl.) à Cole Harbour (excl.).","20 - Newcombe Creek, East Ship Harbour (excl.) to Cole Harbour (excl.).",,"",""
43304,"21 - Halifax, rive ouest port Hali.+bassin Bedford; incl riv. Sackville, Rawdon et usine de Fennerty","21 - Halifax, west shore port Hali.+Bedford Basin; incl riv. Sackville, Rawdon and Fennerty Plant",,"",""
43305,"22 - Arm Bridge sur rive ouest du bras nord-ouest jusqu'à Black Point, Shad Bay (incl.).","22 - Arm Bridge on the west bank of the northwest arm to Black Point, Shad Bay (incl.)",,"",""
43306,"23 - Black Point, Shad Bay (excl.) à limite du comté de Lunenburg.","23 - Black Point, Shad Bay (excl.) on the edge of Lunenburg County.",,"",""
43307,"24 - Du cap Chignecto (incl.) à la frontière du Nouveau-Brunswick","24 - From Cape Chignecto (incl.) to the New Brunswick border",,"",""
43308,"25 - Limite  du comté d'Halifax jusqu'à Oakland (incl.), côté est de la baie Mahone.","25 - Halifax County boundary to Oakland (incl.), east side of Mahone Bay.",,"",""
43309,"26 - Baie Mahone (incl.) jusqu'à la rivière La Have","26 - Mahone Bay (incl.) to the La Have River",,"",""
43310,"27 - Rivière La Have jusqu'à comté de Queens.","27 - La Have River to Queens County.",,"",""
43311,"28 - Comté de Queens","28 - Queens County",,"",""
43312,"30 - Limite  du comté de Queens jusqu'à la rivière Jordan","30 - Queens County line to Jordan River",,"",""
43313,"31 - Rivière Jordan jusqu'à rivière Barrington","31 - Jordan River to Barrington River",,"",""
43314,"32 - Rivière Barrington jusqu'à la limite du comté de Yarmouth.","32 - Barrington River to the line of Yarmouth County.",,"",""
43315,"33 - Limite  du comté de Shelburne jusqu'à Comeau Hill (incl.)","33 - Shelburne County line to Comeau Hill (incl.)",,"",""
43316,"34 - De Comeau Hill (excl.) jusqu'au comté de Digby (excl.)","34 - From Comeau Hill (excl.) to Digby County (excl.)",,"",""
43317,"35 - De Hampton à la limite du comté de Kings","35 - Hampton to the border of Kings County",,"",""
43318,"36 - Limite  du comté de Yarmouth jusqu'à la rivière Sissiboo.","36 - Boundary of Yarmouth County to the Sissiboo River.",,"",""
43319,"37 - Digby Neck - Brier Island à Rossway (incl.).","37 - Digby Neck - Brier Island in Rossway (incl.).",,"",""
43320,"38 - De la rivière Sissiboo au comté d'Annapolis; Digby neck à Rossway (excl.).","38 - From the Sissiboo River to Annapolis County; Digby neck in Rossway (excl.).",,"",""
43321,"39 - Limite  du comté de Digby jusqu'à Hampton (excl.)","39 - Boundary of Digby County to Hampton (excl.)",,"",""
43322,"40 - Limite  du comté d'Annapolis jusqu'à Cape Split (excl.).","40 - Boundary of Annapolis County to Cape Split (excl.).",,"",""
43323,"41 - Cap Split (incl.) jusqu'à limite de Hants County","41 - Cape Split (incl.) to the limit of Hants County",,"",""
43324,"42 - Comté de Hants plus la portion marémotrice de la rivière Stewiacke (cté de Colchester)","42 - Hants County plus the stewiacke River tidal portion (Colchester Co. )",,"",""
43325,"43 - Limite comté Cumberland à limite comté Hants,sauf portion marémotrice de riv. Stewiacke","43 - Cumberland County line to Hants County line, except tidal portion of the Stewiacke River",,"",""
43326,"44 - Limite  du comté de Colchester jusqu'au cap Chignecto (excl.)","44 - Colchester County line to Cape Chignecto (excl.)",,"",""
43327,"45 - Frontière du Nouveau-Brunswick (dét. de Northumberland) jusqu'à Pugwash Point (incl.)","45 - New Brunswick border (Northumberland det.) to Pugwash Point (incl.)",,"",""
43328,"46 - Pugwash Point (excl.) jusqu'à comté de  Colchester.","46 - Pugwash Point (excl.) to Colchester County.",,"",""
43329,"48 - Comté de St. John, à l'est de la rivière Saint-Jean","48 - St. John County, east of the Saint John River",,"",""
43330,"49 - Comté de St. John, à l'ouest de la rivière Saint-Jean","49 - St. John County, west of the Saint John River",,"",""
43331,"50 - Île Grand Manan","50 - Grand Manan Island",,"",""
43332,"51 - West Isles et Campobello","51 - West Isles and Campobello",,"",""
43333,"52 - Frontière internationale jusqu'à Back Bay","52 - International border to Back Bay",,"",""
43334,"53 - Back Bay au comté de St. John à Pointe Lepreau, incluant les îles Wolves","53 - Back Bay in St. John's County at Point Lepreau, including Wolves Islands",,"",""
43335,"55 - Comté de Kings","55 - Kings County",,"",""
43336,"56 - Comté de Queens","56 - Queens County",,"",""
43337,"57 - Comté de Sunbury","57 - Sunbury County",,"",""
43338,"58 - Comté de York","58 - York County",,"",""
43339,"59 - Comté de Carleton","59 - Carleton County",,"",""
43340,"60 - Comté de Victoria","60 - Victoria County",,"",""
43341,"61 - Comté de Madawaska","61 - Madawaska County",,"",""
43342,"63 - Comté de Restigouche","63 - Restigouche County",,"",""
43343,"64 - Comté de Restigouche à Bass River (incl.)","64 - Restigouche County to Bass River (incl.)",,"",""
